repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
5,16,32,2,0.5,Dijkstra,0.95,False,0.0,True,,25,1524.7091137142882,238.7626060961361,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.0003662280068965629
5,16,32,2,0.6,ILP,0.98,True,0.0,True,True,10,718.8777397148737,191.01008487690888,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.2714318850048585
5,16,32,2,0.6,MILP,0.98,True,0.0,True,,10,718.8777397148737,191.01008487690888,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.22511779100022977
5,16,32,2,0.6,Dijkstra,0.98,True,0.0,True,,10,718.8777397148737,191.01008487690888,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.00037748300383100286
5,16,32,2,0.7,ILP,0.988,True,0.0,True,True,6,371.49595210768643,143.25756365768166,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.23014523299934808
5,16,32,2,0.7,MILP,0.988,False,0.0,True,,6,371.4959521076869,143.25756365768177,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.17171873600455
5,16,32,2,0.7,Dijkstra,0.988,True,0.0,True,,6,371.49595210768643,143.25756365768166,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.0003446059999987483
5,16,32,2,0.8,ILP,0.992,True,0.0,True,True,4,156.67353545900352,95.50504243845444,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.26415990499663167
5,16,32,2,0.8,MILP,0.992,True,0.0,True,,4,156.67353545900352,95.50504243845444,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.13860734899935778
5,16,32,2,0.8,Dijkstra,0.992,True,0.0,True,,4,156.67353545900352,95.50504243845444,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.0003638869966380298
5,16,32,2,0.9,ILP,0.998,True,0.0,True,True,1,47.75252121922722,47.75252121922722,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.1803118230018299
5,16,32,2,0.9,MILP,0.998,False,0.0,True,,1,47.75252121922722,47.75252121922722,4,164.62910430317945,Optimal,True,Optimal,heuristic,0.13753145599912386
5,16,32,2,0.9,Dijkstra,0.998,True,0.0,True,,1,47.75252121922722,47.75252121922722,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.0003694019978865981
5,17,35,10,0.5,ILP,0.94,True,0.0,True,True,30,3107.4400573619564,363.2763177029757,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.3067549350016634
5,17,35,10,0.5,MILP,0.94,True,0.0,True,,30,3107.4400573619564,363.2763177029757,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.11308089499652851
5,17,35,10,0.5,Dijkstra,0.94,True,0.0,True,,30,3107.4400573619564,363.2763177029757,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.00043823799933306873
5,17,35,10,0.6,ILP,0.972,True,0.0,True,True,14,1797.536404199704,290.6210541623806,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.17140546199516393
5,17,35,10,0.6,MILP,0.972,True,0.0,True,,14,1797.536404199704,290.6210541623806,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.10768653699778952
5,17,35,10,0.6,Dijkstra,0.972,True,0.0,True,,14,1797.536404199704,290.6210541623806,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.0003771800038521178
5,17,35,10,0.7,ILP,0.982,True,0.0,True,True,9,1041.7410833334661,217.96579062178546,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.14632532000541687
5,17,35,10,0.7,MILP,0.982,True,0.0,True,,9,1041.7410833334661,217.96579062178546,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.10441573799471371
5,17,35,10,0.7,Dijkstra,0.982,True,0.0,True,,9,1041.7410833334661,217.96579062178546,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.00038125300488900393
5,17,35,10,0.8,ILP,0.988,True,0.0,True,True,6,480.7639341498332,145.31052708119023,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.1191029100009473
5,17,35,10,0.8,MILP,0.988,True,0.0,True,,6,480.7639341498332,145.31052708119023,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.1067858009992051
5,17,35,10,0.8,Dijkstra,0.988,True,0.0,True,,6,480.7639341498332,145.31052708119023,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.0003703010006574914
5,17,35,10,0.9,ILP,0.992,True,0.0,True,True,4,155.3696779932793,72.65526354059512,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.159451261999493
5,17,35,10,0.9,MILP,0.992,True,0.0,True,,4,155.3696779932793,72.65526354059512,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.11780409300263273
5,17,35,10,0.9,Dijkstra,0.992,True,0.0,True,,4,155.3696779932793,72.65526354059512,9,312.16753554735436,Optimal,True,Optimal,heuristic,0.0004926170004182495
5,18,48,44,0.5,ILP,0.972,True,0.0,True,True,14,1985.1220736959726,412.00348664685976,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.29799903099774383
5,18,48,44,0.5,MILP,0.972,True,0.0,True,,14,1985.1220736959726,412.00348664685976,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.10398181300115539
5,18,48,44,0.5,Dijkstra,0.972,True,0.0,True,,14,1985.1220736959726,412.00348664685976,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.0003494359989417717
5,18,48,44,0.6,ILP,0.986,True,0.0,True,True,7,1073.481889444674,329.6027893174878,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.13224938300118083
5,18,48,44,0.6,MILP,0.986,True,0.0,True,,7,1073.481889444674,329.6027893174878,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.09201278500404442
5,18,48,44,0.6,Dijkstra,0.986,True,0.0,True,,7,1073.481889444674,329.6027893174878,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.0003749699972104281
5,18,48,44,0.7,ILP,0.992,True,0.0,True,True,4,703.0294964497782,247.20209198811585,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.12120413599768654
5,18,48,44,0.7,MILP,0.992,True,0.0,True,,4,703.0294964497782,247.20209198811585,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.0894092360031209
5,18,48,44,0.7,Dijkstra,0.992,True,0.0,True,,4,703.0294964497782,247.20209198811585,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.0003779070029850118
5,18,48,44,0.8,ILP,0.994,True,0.0,True,True,3,389.7362815568853,164.8013946587439,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.09337646099447738
5,18,48,44,0.8,MILP,0.994,True,0.0,True,,3,389.7362815568853,164.8013946587439,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.08065875699685421
5,18,48,44,0.8,Dijkstra,0.994,True,0.0,True,,3,389.7362815568853,164.8013946587439,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.0003365560041856952
5,18,48,44,0.9,ILP,0.996,True,0.0,True,True,2,158.74380507023898,82.40069732937195,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.09511170699988725
5,18,48,44,0.9,MILP,0.996,True,0.0,True,,2,158.74380507023898,82.40069732937195,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.08834163199935574
5,18,48,44,0.9,Dijkstra,0.996,True,0.0,True,,2,158.74380507023898,82.40069732937195,8,281.5487298798387,Optimal,True,Optimal,heuristic,0.00033976099803112447
5,19,26,21,0.5,ILP,0.9359999999999999,True,0.0,True,True,32,3449.684756055832,530.2989526321508,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.6413076190001448
5,19,26,21,0.5,MILP,0.9359999999999999,True,0.0,True,,32,3449.684756055832,530.2989526321508,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.14712931199755985
5,19,26,21,0.5,Dijkstra,0.9359999999999999,True,0.0,True,,32,3449.684756055832,530.2989526321508,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.00037123200308997184
5,19,26,21,0.6,ILP,0.97,True,0.0,True,True,15,1519.1168235106743,398.48653714049556,12,628.0772766102581,Optimal,True,Optimal,heuristic,0.49155134500324493
5,19,26,21,0.6,MILP,0.968,False,0.0020000000000000018,False,,16,1422.3159484477164,434.01228749171446,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.1444200439946144
5,19,26,21,0.6,Dijkstra,0.968,False,0.0020000000000000018,False,,16,1422.3159484477164,434.01228749171446,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.00037204499676590785
5,19,26,21,0.7,ILP,0.994,True,0.0,True,True,3,664.6440773014394,337.7256223512784,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.12702452200028347
5,19,26,21,0.7,MILP,0.992,False,0.0020000000000000018,False,,4,650.7383698333026,288.85999542130867,14,639.0163515388062,Optimal,True,Optimal,heuristic,0.12145962200156646
5,19,26,21,0.7,Dijkstra,0.994,True,0.0,True,,3,664.6440773014394,337.7256223512784,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.0003795629963860847
5,19,26,21,0.8,ILP,0.994,True,0.0,True,True,3,334.0233702151438,228.09908063208923,13,629.8107365785758,Optimal,True,Optimal,heuristic,0.1253576220042305
5,19,26,21,0.8,MILP,0.994,True,0.0,True,,3,334.0233702151438,228.09908063208923,13,629.8107365785758,Optimal,True,Optimal,heuristic,0.11582646599708823
5,19,26,21,0.8,Dijkstra,0.994,False,0.0,True,,3,375.78408188013054,241.4389572108421,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.0003798120014835149
5,19,26,21,0.9,ILP,0.998,True,0.0,True,True,1,96.2866651404363,96.2866651404363,14,639.0163515388062,Optimal,True,Optimal,heuristic,0.10280705700279213
5,19,26,21,0.9,MILP,0.998,True,0.0,True,,1,96.2866651404363,96.2866651404363,14,639.0163515388062,Optimal,True,Optimal,heuristic,0.10890409100102261
5,19,26,21,0.9,Dijkstra,0.998,False,0.0,True,,1,145.15229207040602,145.15229207040602,12,618.8716616500303,Optimal,True,Optimal,heuristic,0.0003920879971701652
6,0,34,63,0.5,ILP,0.906,True,0.0,True,True,47,3516.012341250679,313.49700932104366,6,322.89309563383426,Optimal,True,Optimal,heuristic,3.6041453610014287
6,0,34,63,0.5,MILP,0.906,True,0.0,True,,47,3516.012341250679,313.49700932104366,6,322.89309563383426,Optimal,True,Optimal,heuristic,1.5231382709971513
6,0,34,63,0.5,Dijkstra,0.874,False,0.03200000000000003,False,,63,9527.530390871561,1390.9376139209437,5,313.06064724746324,Optimal,True,Optimal,heuristic,0.0003781549967243336
6,0,34,63,0.6,ILP,0.962,True,0.0,True,True,19,1617.0233463768895,250.79760745683393,5,322.8930956338337,Optimal,True,Optimal,heuristic,2.5470487920028972
6,0,34,63,0.6,MILP,0.962,False,0.0,True,,19,1617.0233463769014,250.79760745683495,6,322.89309563383426,Optimal,True,Optimal,heuristic,0.9761776689992985
6,0,34,63,0.6,Dijkstra,0.922,False,0.039999999999999925,False,,39,6440.474151943521,1328.238212056735,5,313.06064724746324,Optimal,True,Optimal,heuristic,0.0003719259984791279
6,0,34,63,0.7,ILP,0.98,True,0.0,True,True,10,726.8352219569256,188.0982055926263,6,322.89309563383426,Optimal,True,Optimal,heuristic,1.139235025999369
6,0,34,63,0.7,MILP,0.98,True,0.0,True,,10,726.8352219569256,188.0982055926263,6,322.89309563383426,Optimal,True,Optimal,heuristic,0.7165288719988894
6,0,34,63,0.7,Dijkstra,0.952,False,0.028000000000000025,False,,24,4514.063459678857,1265.5388101925264,5,313.06064724746324,Optimal,True,Optimal,heuristic,0.0003718170046340674
6,0,34,63,0.8,ILP,0.994,True,0.0,True,True,3,274.168543244744,125.39880372841742,6,322.89309563383426,Optimal,True,Optimal,heuristic,0.25631847699696664
6,0,34,63,0.8,MILP,0.994,False,0.0,True,,3,274.1685432447417,125.39880372842117,6,322.89309563383864,Optimal,True,Optimal,heuristic,0.2936081310035661
6,0,34,63,0.8,Dijkstra,0.964,False,0.030000000000000027,False,,18,3172.135207403783,1202.8394083283174,5,313.06064724746324,Optimal,True,Optimal,heuristic,0.00034374600363662466
6,0,34,63,0.9,ILP,0.996,True,0.0,True,True,2,150.3349138446082,145.55905367951652,8,396.58104429648523,Optimal,True,Optimal,heuristic,0.7211522930010688
6,0,34,63,0.9,MILP,0.996,False,0.0,True,,2,95.50321470222582,62.69940186420911,5,322.893095633834,Optimal,True,Optimal,heuristic,0.2895152319979388
6,0,34,63,0.9,Dijkstra,0.974,False,0.02200000000000002,False,,13,2219.207716968039,1140.1400064641089,5,313.06064724746324,Optimal,True,Optimal,heuristic,0.00039588999788975343
6,1,47,49,0.5,ILP,0.998,True,0.0,True,True,1,149.0560953153122,149.0560953153122,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.10784881500148913
6,1,47,49,0.5,MILP,0.998,True,0.0,True,,1,149.0560953153122,149.0560953153122,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.10176717799913604
6,1,47,49,0.5,Dijkstra,0.998,True,0.0,True,,1,149.0560953153122,149.0560953153122,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.00033634800638537854
6,1,47,49,0.6,ILP,0.998,True,0.0,True,True,1,119.24487625224975,119.24487625224975,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09993153899995377
6,1,47,49,0.6,MILP,0.998,True,0.0,True,,1,119.24487625224975,119.24487625224975,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09791362399846548
6,1,47,49,0.6,Dijkstra,0.998,True,0.0,True,,1,119.24487625224975,119.24487625224975,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.0003571170018403791
6,1,47,49,0.7,ILP,0.998,True,0.0,True,True,1,89.43365718918733,89.43365718918733,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09616842999821529
6,1,47,49,0.7,MILP,0.998,True,0.0,True,,1,89.43365718918733,89.43365718918733,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09904236599686556
6,1,47,49,0.7,Dijkstra,0.998,True,0.0,True,,1,89.43365718918733,89.43365718918733,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.00033359700319124386
6,1,47,49,0.8,ILP,0.998,True,0.0,True,True,1,59.62243812612485,59.62243812612485,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09510829999635462
6,1,47,49,0.8,MILP,0.998,True,0.0,True,,1,59.62243812612485,59.62243812612485,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.10091913500218652
6,1,47,49,0.8,Dijkstra,0.998,True,0.0,True,,1,59.62243812612485,59.62243812612485,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.0004124429979128763
6,1,47,49,0.9,ILP,0.998,True,0.0,True,True,1,29.811219063062424,29.811219063062424,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09467451900127344
6,1,47,49,0.9,MILP,0.998,True,0.0,True,,1,29.811219063062424,29.811219063062424,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.09668648899969412
6,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,,1,29.811219063062424,29.811219063062424,1,25.012421541575982,Optimal,True,Optimal,heuristic,0.0003334560024086386
6,2,46,51,0.5,ILP,0.97,True,0.0,True,True,15,2258.250429047432,559.9286797590776,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.23944794799899682
6,2,46,51,0.5,MILP,0.97,True,0.0,True,,15,2258.250429047432,559.9286797590776,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.11840911300532753
6,2,46,51,0.5,Dijkstra,0.97,True,0.0,True,,15,2258.250429047432,559.9286797590776,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.000435680994996801
6,2,46,51,0.6,ILP,0.984,True,0.0,True,True,8,1049.1083317403668,447.94294380726205,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.23028886300016893
6,2,46,51,0.6,MILP,0.984,True,0.0,True,,8,1049.1083317403668,447.94294380726205,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.09977485400304431
6,2,46,51,0.6,Dijkstra,0.984,True,0.0,True,,8,1049.1083317403668,447.94294380726205,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.000391447996662464
6,2,46,51,0.7,ILP,0.994,True,0.0,True,True,3,481.37983838786806,335.95720785544654,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.1318670269974973
6,2,46,51,0.7,MILP,0.994,False,0.0,True,,3,481.37983838786806,335.95720785544654,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.10468127700005425
6,2,46,51,0.7,Dijkstra,0.994,False,0.0,True,,3,481.37983838786806,335.95720785544654,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.000373214999854099
6,2,46,51,0.8,ILP,0.998,True,0.0,True,True,1,223.97147190363103,223.97147190363103,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.09242371199798072
6,2,46,51,0.8,MILP,0.998,True,0.0,True,,1,223.97147190363103,223.97147190363103,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.09155355300026713
6,2,46,51,0.8,Dijkstra,0.998,True,0.0,True,,1,223.97147190363103,223.97147190363103,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.0003575059963623062
6,2,46,51,0.9,ILP,0.998,True,0.0,True,True,1,111.98573595181551,111.98573595181551,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.0943173760024365
6,2,46,51,0.9,MILP,0.998,True,0.0,True,,1,111.98573595181551,111.98573595181551,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.09048155799973756
6,2,46,51,0.9,Dijkstra,0.998,True,0.0,True,,1,111.98573595181551,111.98573595181551,8,387.6640515019411,Optimal,True,Optimal,heuristic,0.0004061919971718453
6,3,33,8,0.5,ILP,0.982,True,0.0,True,True,9,1845.04585493359,466.892427237176,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.24799296100536594
6,3,33,8,0.5,MILP,0.982,False,0.0,True,,9,1845.0458549335895,466.89242723717575,1,150.97701667708495,Optimal,True,Optimal,heuristic,0.2314266269968357
6,3,33,8,0.5,Dijkstra,0.982,True,0.0,True,,9,1845.04585493359,466.892427237176,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.0003416460021981038
6,3,33,8,0.6,ILP,0.99,True,0.0,True,True,5,1135.2696957115827,373.5139417897409,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.2557153560046572
6,3,33,8,0.6,MILP,0.99,True,0.0,True,,5,1135.2696957115827,373.5139417897409,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.33829623000201536
6,3,33,8,0.6,Dijkstra,0.99,True,0.0,True,,5,1135.2696957115827,373.5139417897409,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.000349077999999281
6,3,33,8,0.7,ILP,0.994,True,0.0,True,True,3,680.8668113545616,280.1354563423057,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.184721740995883
6,3,33,8,0.7,MILP,0.994,True,0.0,True,,3,680.8668113545616,280.1354563423057,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.47756314300204394
6,3,33,8,0.7,Dijkstra,0.994,True,0.0,True,,3,680.8668113545616,280.1354563423057,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.00037095099833095446
6,3,33,8,0.8,ILP,0.994,True,0.0,True,True,3,400.7313550122557,186.7569708948704,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.2688912700032233
6,3,33,8,0.8,MILP,0.994,False,0.0,True,,3,400.7313550122569,186.75697089486914,1,150.9770166770821,Optimal,True,Optimal,heuristic,0.692727419998846
6,3,33,8,0.8,Dijkstra,0.994,True,0.0,True,,3,400.7313550122557,186.7569708948704,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.00034987900289706886
6,3,33,8,0.9,ILP,0.996,True,0.0,True,True,2,162.45835206548873,93.3784854474352,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.40658945399627555
6,3,33,8,0.9,MILP,0.996,False,0.0,True,,2,162.45835206548873,93.3784854474352,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.22269036000216147
6,3,33,8,0.9,Dijkstra,0.996,True,0.0,True,,2,162.45835206548873,93.3784854474352,2,150.97701667708517,Optimal,True,Optimal,heuristic,0.00037320399860618636
6,4,54,29,0.5,ILP,0.938,True,0.0,True,True,31,4695.369650311311,581.1646008349728,11,599.7484447942167,Optimal,True,Optimal,heuristic,1.4629209769991576
6,4,54,29,0.5,MILP,0.938,False,0.0,True,,31,4695.369650311312,581.1646008349728,11,599.7484447942167,Optimal,True,Optimal,heuristic,0.4095507730016834
6,4,54,29,0.5,Dijkstra,0.9339999999999999,False,0.0040000000000000036,False,,33,4996.410109074221,597.8496625740593,10,581.5072022391589,Optimal,True,Optimal,heuristic,0.0004537510030786507
6,4,54,29,0.6,ILP,0.974,True,0.0,True,True,13,2205.8059820121193,464.9316806679783,11,599.7484447942167,Optimal,True,Optimal,heuristic,0.8619190969984629
6,4,54,29,0.6,MILP,0.974,True,0.0,True,,13,2205.8059820121193,464.9316806679783,11,599.7484447942167,Optimal,True,Optimal,heuristic,0.3293000400008168
6,4,54,29,0.6,Dijkstra,0.972,False,0.0020000000000000018,False,,14,2574.004733735619,481.61674240706475,10,581.5072022391589,Optimal,True,Optimal,heuristic,0.0003660220027086325
6,4,54,29,0.7,ILP,0.986,True,0.0,True,True,7,1084.9395757331934,429.2140712049827,11,617.577118682246,Optimal,True,Optimal,heuristic,0.5681699650012888
6,4,54,29,0.7,MILP,0.986,True,0.0,True,,7,1084.9395757331934,429.2140712049827,11,617.577118682246,Optimal,True,Optimal,heuristic,0.5651082420008606
6,4,54,29,0.7,Dijkstra,0.984,False,0.0020000000000000018,False,,8,1314.7075374133415,365.38382224007023,10,581.5072022391589,Optimal,True,Optimal,heuristic,0.0004100820005987771
