repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
5,2,46,51,0.9,Dijkstra,0.996,True,0.0,True,2,143.25502328260268,83.0180887383151,8,326.50263045861897,0.0003079730013269
5,3,33,8,0.5,ILP,0.91,True,0.0,True,45,1434.2158354007083,116.5361052780745,2,73.69179312052395,0.4984564781188965
5,3,33,8,0.5,MILP,0.91,True,0.0,True,45,1434.2158354007083,116.5361052780745,2,73.69179312052395,0.12728667259216309
5,3,33,8,0.5,Dijkstra,0.91,True,0.0,True,45,1434.2158354007083,116.5361052780745,2,73.69179312052395,0.0002873860012186924
5,3,33,8,0.6,ILP,0.944,True,0.0,True,28,620.1123198542837,93.22888422245953,1,73.6917931205239,0.4190096855163574
5,3,33,8,0.6,MILP,0.944,False,0.0,True,28,620.1123198542855,93.22888422245961,2,73.69179312052395,0.12252616882324219
5,3,33,8,0.6,Dijkstra,0.944,False,0.0,True,28,620.1123198542855,93.22888422245961,2,73.69179312052395,0.00028939299954799935
5,3,33,8,0.7,ILP,0.982,True,0.0,True,9,245.7212744333169,69.92166316684472,2,73.69179312052395,0.19999980926513672
5,3,33,8,0.7,MILP,0.982,True,0.0,True,9,245.7212744333169,69.92166316684472,2,73.69179312052395,0.12132072448730469
5,3,33,8,0.7,Dijkstra,0.982,True,0.0,True,9,245.7212744333169,69.92166316684472,2,73.69179312052395,0.00031677000151830725
5,3,33,8,0.8,ILP,0.994,True,0.0,True,3,86.71215026361196,46.61444211122975,2,73.69179312052395,0.13774347305297852
5,3,33,8,0.8,MILP,0.994,False,0.0,True,3,86.71215026361199,46.61444211122978,2,73.69179312052395,0.11753177642822266
5,3,33,8,0.8,Dijkstra,0.994,False,0.0,True,3,86.71215026361199,46.61444211122978,2,73.69179312052395,0.00031364400092570577
5,3,33,8,0.9,ILP,0.998,True,0.0,True,1,23.30722105561489,23.30722105561489,2,73.69179312052395,0.09553241729736328
5,3,33,8,0.9,MILP,0.998,True,0.0,True,1,23.30722105561489,23.30722105561489,2,73.69179312052395,0.11700797080993652
5,3,33,8,0.9,Dijkstra,0.998,True,0.0,True,1,23.30722105561489,23.30722105561489,2,73.69179312052395,0.0002837090014509158
5,4,54,29,0.5,ILP,0.84,True,0.0,True,80,9323.843425327197,497.0821251826561,10,493.6407137695399,2.5704591274261475
5,4,54,29,0.5,MILP,0.84,False,0.0,True,80,9323.843425327199,497.08212518265634,10,493.64071376953996,1.1198699474334717
5,4,54,29,0.5,Dijkstra,0.84,True,0.0,True,80,9323.843425327197,497.0821251826561,10,493.6407137695399,0.0004516640001384076
5,4,54,29,0.6,ILP,0.912,True,0.0,True,44,4745.525155320429,419.886385628246,10,493.6407137695399,1.7844383716583252
5,4,54,29,0.6,MILP,0.912,True,0.0,True,44,4745.525155320429,419.886385628246,10,493.6407137695399,0.7922773361206055
5,4,54,29,0.6,Dijkstra,0.912,True,0.0,True,44,4745.525155320429,419.886385628246,10,493.6407137695399,0.0004571110002871137
5,4,54,29,0.7,ILP,0.962,True,0.0,True,19,2457.7844249950476,342.69064607383575,10,493.6407137695399,0.9121692180633545
5,4,54,29,0.7,MILP,0.95,False,0.01200000000000001,False,25,2129.3218329204265,369.46356253032013,12,509.358408518077,0.7663836479187012
5,4,54,29,0.7,Dijkstra,0.962,True,0.0,True,19,2457.7844249950476,342.69064607383575,10,493.6407137695399,0.0003094990006502485
5,4,54,29,0.8,ILP,0.982,True,0.0,True,9,750.120798512787,292.2678229759098,12,509.358408518077,0.8050861358642578
5,4,54,29,0.8,MILP,0.982,True,0.0,True,9,750.120798512787,292.2678229759098,12,509.358408518077,0.6558396816253662
5,4,54,29,0.8,Dijkstra,0.976,False,0.006000000000000005,False,12,1356.1197441265313,265.4949065194254,10,493.6407137695399,0.00030929199965612497
5,4,54,29,0.9,ILP,0.992,True,0.0,True,4,308.44004003344287,215.07208342149966,12,509.358408518077,0.44414305686950684
5,4,54,29,0.9,MILP,0.99,False,0.0020000000000000018,False,5,192.0941831582885,77.19573955441024,15,540.8811481457569,0.48571133613586426
5,4,54,29,0.9,Dijkstra,0.988,False,0.0040000000000000036,False,6,679.9506209918636,188.29916696501527,10,493.6407137695399,0.0003151620003336575
5,5,32,24,0.5,ILP,0.9359999999999999,True,0.0,True,32,3339.1964168180316,481.55223954085284,7,333.03260224071636,2.2003824710845947
5,5,32,24,0.5,MILP,0.9359999999999999,True,0.0,True,32,3339.1964168180316,481.55223954085284,7,333.03260224071636,0.6289937496185303
5,5,32,24,0.5,Dijkstra,0.9359999999999999,True,0.0,True,32,3339.1964168180316,481.55223954085284,7,333.03260224071636,0.0003064259999518981
5,5,32,24,0.6,ILP,0.966,True,0.0,True,17,1811.6033272369648,412.8869170868444,7,333.03260224071636,1.0562152862548828
5,5,32,24,0.6,MILP,0.966,True,0.0,True,17,1811.6033272369648,412.8869170868444,7,333.03260224071636,0.3944845199584961
5,5,32,24,0.6,Dijkstra,0.966,True,0.0,True,17,1811.6033272369648,412.8869170868444,7,333.03260224071636,0.00030221400083974004
5,5,32,24,0.7,ILP,0.98,True,0.0,True,10,1122.1507502507766,275.03518813582104,8,418.7872241577138,0.6738672256469727
5,5,32,24,0.7,MILP,0.978,False,0.0020000000000000018,False,11,867.7225339687421,344.2215946328362,7,333.03260224071636,0.25644874572753906
5,5,32,24,0.7,Dijkstra,0.978,False,0.0020000000000000018,False,11,867.7225339687421,344.2215946328362,7,333.03260224071636,0.0003186109988746466
5,5,32,24,0.8,ILP,0.992,True,0.0,True,4,397.38209529155404,275.55627217882795,7,333.0326022407164,0.42867469787597656
5,5,32,24,0.8,MILP,0.992,False,0.0,True,4,397.3820952915539,275.55627217882784,7,333.03260224071636,0.1726381778717041
5,5,32,24,0.8,Dijkstra,0.992,False,0.0,True,4,397.3820952915539,275.55627217882784,7,333.03260224071636,0.00037137199979042634
5,5,32,24,0.9,ILP,0.998,True,0.0,True,1,206.8909497248195,206.8909497248195,7,333.03260224071636,0.11661076545715332
5,5,32,24,0.9,MILP,0.992,False,0.006000000000000005,False,4,205.07298639070086,68.66532245400833,9,427.99283911794424,0.2939188480377197
5,5,32,24,0.9,Dijkstra,0.998,True,0.0,True,1,206.8909497248195,206.8909497248195,7,333.03260224071636,0.0002903600015997654
5,6,50,41,0.5,ILP,0.9359999999999999,True,0.0,True,32,1339.20460461205,126.39899072173526,1,60.52062670637378,0.12713384628295898
5,6,50,41,0.5,MILP,0.9359999999999999,True,0.0,True,32,1339.20460461205,126.39899072173526,1,60.52062670637378,0.11455845832824707
5,6,50,41,0.5,Dijkstra,0.9359999999999999,True,0.0,True,32,1339.20460461205,126.39899072173526,1,60.52062670637378,0.00034341199898335617
5,6,50,41,0.6,ILP,0.966,True,0.0,True,17,733.6320322187538,101.11919257738819,1,60.52062670637378,0.11437749862670898
5,6,50,41,0.6,MILP,0.966,True,0.0,True,17,733.6320322187538,101.11919257738819,1,60.52062670637378,0.12150907516479492
5,6,50,41,0.6,Dijkstra,0.966,True,0.0,True,17,733.6320322187538,101.11919257738819,1,60.52062670637378,0.0002754759989329614
5,6,50,41,0.7,ILP,0.982,True,0.0,True,9,424.76393076656586,75.83939443304115,1,60.52062670637378,0.10951018333435059
5,6,50,41,0.7,MILP,0.982,True,0.0,True,9,424.76393076656586,75.83939443304115,1,60.52062670637378,0.11096692085266113
5,6,50,41,0.7,Dijkstra,0.982,True,0.0,True,9,424.76393076656586,75.83939443304115,1,60.52062670637378,0.00027490200045576785
5,6,50,41,0.8,ILP,0.984,True,0.0,True,8,217.76141244789383,50.55959628869408,1,60.52062670637378,0.10905957221984863
5,6,50,41,0.8,MILP,0.984,True,0.0,True,8,217.76141244789383,50.55959628869408,1,60.52062670637378,0.10202336311340332
5,6,50,41,0.8,Dijkstra,0.984,True,0.0,True,8,217.76141244789383,50.55959628869408,1,60.52062670637378,0.00027674399825627916
5,6,50,41,0.9,ILP,0.992,True,0.0,True,4,55.84387364881118,25.27979814434704,1,60.52062670637378,0.10585665702819824
5,6,50,41,0.9,MILP,0.992,True,0.0,True,4,55.84387364881118,25.27979814434704,1,60.52062670637378,0.10006189346313477
5,6,50,41,0.9,Dijkstra,0.992,True,0.0,True,4,55.84387364881118,25.27979814434704,1,60.52062670637378,0.00028086100064683706
5,7,26,53,0.5,ILP,0.974,True,0.0,True,13,1498.2990991365582,642.656698399804,12,671.24587161866,-0.7345962524414062
5,7,26,53,0.5,MILP,0.974,True,0.0,True,13,1498.2990991365582,642.656698399804,12,671.24587161866,0.10903310775756836
5,7,26,53,0.5,Dijkstra,0.974,True,0.0,True,13,1498.2990991365582,642.656698399804,12,671.24587161866,0.0003095920001214836
5,7,26,53,0.6,ILP,0.996,True,0.0,True,2,648.0258373429112,514.1253587198432,12,671.24587161866,0.08485913276672363
5,7,26,53,0.6,MILP,0.996,True,0.0,True,2,648.0258373429112,514.1253587198432,12,671.24587161866,0.09377717971801758
5,7,26,53,0.6,Dijkstra,0.996,True,0.0,True,2,648.0258373429112,514.1253587198432,12,671.24587161866,0.0003115379986411426
5,7,26,53,0.7,ILP,0.996,True,0.0,True,2,390.96315798298997,385.5940190398826,12,671.24587161866,0.08453154563903809
5,7,26,53,0.7,MILP,0.996,True,0.0,True,2,390.96315798298997,385.5940190398826,12,671.24587161866,0.10707259178161621
5,7,26,53,0.7,Dijkstra,0.996,True,0.0,True,2,390.96315798298997,385.5940190398826,12,671.24587161866,0.000379181999960565
5,7,26,53,0.8,ILP,0.998,True,0.0,True,1,257.0626793599215,257.0626793599215,12,671.24587161866,0.085906982421875
5,7,26,53,0.8,MILP,0.998,True,0.0,True,1,257.0626793599215,257.0626793599215,12,671.24587161866,0.09666156768798828
5,7,26,53,0.8,Dijkstra,0.998,True,0.0,True,1,257.0626793599215,257.0626793599215,12,671.24587161866,0.00030266000067058485
5,7,26,53,0.9,ILP,0.998,True,0.0,True,1,128.53133967996087,128.53133967996087,12,671.24587161866,0.08591008186340332
5,7,26,53,0.9,MILP,0.998,True,0.0,True,1,128.53133967996087,128.53133967996087,12,671.24587161866,0.1001577377319336
5,7,26,53,0.9,Dijkstra,0.998,True,0.0,True,1,128.53133967996087,128.53133967996087,12,671.24587161866,0.0004042509990540566
5,8,35,28,0.5,ILP,0.984,True,0.0,True,8,2351.5937651711615,1087.7311228909045,5,231.76656465723013,0.18761658668518066
5,8,35,28,0.5,MILP,0.984,False,0.0,True,8,2351.5937651711647,1087.7311228909052,6,231.76656465723056,0.3008401393890381
5,8,35,28,0.5,Dijkstra,0.984,False,0.0,True,8,2351.5937651711647,1087.7311228909052,6,231.76656465723056,0.0003912980009772582
5,8,35,28,0.6,ILP,0.988,True,0.0,True,6,1760.1323580441554,1003.2690798222695,6,231.76656465723056,0.1665053367614746
5,8,35,28,0.6,MILP,0.988,True,0.0,True,6,1760.1323580441554,1003.2690798222695,6,231.76656465723056,0.2951791286468506
5,8,35,28,0.6,Dijkstra,0.988,True,0.0,True,6,1760.1323580441554,1003.2690798222695,6,231.76656465723056,0.00029328699929465074
5,8,35,28,0.7,ILP,0.992,True,0.0,True,4,1324.5266846131199,918.8070367536337,6,231.76656465723056,0.15056347846984863
5,8,35,28,0.7,MILP,0.976,False,0.016000000000000014,False,12,1009.7908441710433,253.3861292059072,11,369.70524504029953,0.28394103050231934
5,8,35,28,0.7,Dijkstra,0.992,True,0.0,True,4,1324.5266846131199,918.8070367536337,6,231.76656465723056,0.0003073779989790637
5,8,35,28,0.8,ILP,0.994,True,0.0,True,3,1012.1035507028427,834.3449936849979,6,231.76656465723056,0.20310449600219727
5,8,35,28,0.8,MILP,0.992,False,0.0020000000000000018,False,4,288.2330905749775,168.92408613727162,11,369.70524504029953,0.1668400764465332
5,8,35,28,0.8,Dijkstra,0.994,True,0.0,True,3,1012.1035507028427,834.3449936849979,6,231.76656465723056,0.00030309599969768897
5,8,35,28,0.9,ILP,0.998,True,0.0,True,1,84.4620430686357,84.4620430686357,11,369.70524504029953,0.1080772876739502
5,8,35,28,0.9,MILP,0.998,True,0.0,True,1,84.4620430686357,84.4620430686357,11,369.70524504029953,0.12577557563781738
5,8,35,28,0.9,Dijkstra,0.996,False,0.0020000000000000018,False,2,825.2773551197995,749.8829506163622,6,231.76656465723056,0.0003191349987901049
5,9,57,4,0.5,ILP,0.942,True,0.0,True,29,1186.5037100431914,228.33188921847136,5,154.97899197425454,0.2576115131378174
5,9,57,4,0.5,MILP,0.942,True,0.0,True,29,1186.5037100431914,228.33188921847136,5,154.97899197425454,0.10521173477172852
5,9,57,4,0.5,Dijkstra,0.942,True,0.0,True,29,1186.5037100431914,228.33188921847136,5,154.97899197425454,0.00030707499900017865
5,9,57,4,0.6,ILP,0.982,True,0.0,True,9,379.51473215634195,182.6655113747771,5,154.97899197425454,0.1799159049987793
5,9,57,4,0.6,MILP,0.982,True,0.0,True,9,379.51473215634195,182.6655113747771,5,154.97899197425454,0.10008502006530762
5,9,57,4,0.6,Dijkstra,0.982,True,0.0,True,9,379.51473215634195,182.6655113747771,5,154.97899197425454,0.00031275800029106904
5,9,57,4,0.7,ILP,0.996,True,0.0,True,2,149.97095535541712,136.99913353108286,5,154.97899197425454,0.11901044845581055
5,9,57,4,0.7,MILP,0.996,True,0.0,True,2,149.97095535541712,136.99913353108286,5,154.97899197425454,0.11176538467407227
5,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,2,149.97095535541712,136.99913353108286,5,154.97899197425454,0.0003421040000830544
5,9,57,4,0.8,ILP,0.998,True,0.0,True,1,91.3327556873885,91.3327556873885,5,154.97899197425454,0.09455752372741699
5,9,57,4,0.8,MILP,0.998,True,0.0,True,1,91.3327556873885,91.3327556873885,5,154.97899197425454,0.09645414352416992
5,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,1,91.3327556873885,91.3327556873885,5,154.97899197425454,0.00029262499992910307
5,9,57,4,0.9,ILP,0.998,True,0.0,True,1,45.66637784369425,45.66637784369425,5,154.97899197425454,0.09242701530456543
5,9,57,4,0.9,MILP,0.998,True,0.0,True,1,45.66637784369425,45.66637784369425,5,154.97899197425454,0.09998726844787598
5,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,1,45.66637784369425,45.66637784369425,5,154.97899197425454,0.00030400099967664573
5,10,55,53,0.5,ILP,0.972,True,0.0,True,14,1547.2807012681487,664.2333136961286,10,617.5943641096366,0.16728949546813965
5,10,55,53,0.5,MILP,0.972,True,0.0,True,14,1547.2807012681487,664.2333136961286,10,617.5943641096366,0.09628725051879883
5,10,55,53,0.5,Dijkstra,0.972,True,0.0,True,14,1547.2807012681487,664.2333136961286,10,617.5943641096366,0.00030041900026844814
5,10,55,53,0.6,ILP,0.996,True,0.0,True,2,662.6479783771342,531.3866509569029,10,617.5943641096366,0.0799400806427002
5,10,55,53,0.6,MILP,0.996,True,0.0,True,2,662.6479783771342,531.3866509569029,10,617.5943641096366,0.09343576431274414
5,10,55,53,0.6,Dijkstra,0.996,True,0.0,True,2,662.6479783771342,531.3866509569029,10,617.5943641096366,0.00030581299870391376
5,10,55,53,0.7,ILP,0.998,True,0.0,True,1,398.5399882176773,398.5399882176773,10,617.5943641096366,0.08371186256408691
5,10,55,53,0.7,MILP,0.998,True,0.0,True,1,398.5399882176773,398.5399882176773,10,617.5943641096366,0.09198784828186035
5,10,55,53,0.7,Dijkstra,0.998,True,0.0,True,1,398.5399882176773,398.5399882176773,10,617.5943641096366,0.00038576599945372436
5,10,55,53,0.8,ILP,0.998,True,0.0,True,1,265.69332547845147,265.69332547845147,10,617.5943641096366,0.08437705039978027
5,10,55,53,0.8,MILP,0.998,True,0.0,True,1,265.69332547845147,265.69332547845147,10,617.5943641096366,0.0910038948059082
5,10,55,53,0.8,Dijkstra,0.998,True,0.0,True,1,265.69332547845147,265.69332547845147,10,617.5943641096366,0.00030741699993086513
5,10,55,53,0.9,ILP,0.998,True,0.0,True,1,132.84666273922562,132.84666273922562,10,617.5943641096366,0.0856788158416748
5,10,55,53,0.9,MILP,0.998,True,0.0,True,1,132.84666273922562,132.84666273922562,10,617.5943641096366,0.08977890014648438
5,10,55,53,0.9,Dijkstra,0.998,True,0.0,True,1,132.84666273922562,132.84666273922562,10,617.5943641096366,0.00030762399910599925
5,11,17,41,0.5,ILP,0.97,True,0.0,True,15,1689.7814725266835,677.578917301563,4,205.20640960788484,0.7889907360076904
5,11,17,41,0.5,MILP,0.97,True,0.0,True,15,1689.7814725266835,677.578917301563,4,205.20640960788484,0.213820219039917
5,11,17,41,0.5,Dijkstra,0.97,True,0.0,True,15,1689.7814725266835,677.578917301563,4,205.20640960788484,0.0003087370005232515
5,11,17,41,0.6,ILP,0.98,True,0.0,True,10,1024.1032415562995,621.2968628295314,4,205.20640960788484,0.6330173015594482
5,11,17,41,0.6,MILP,0.98,True,0.0,True,10,1024.1032415562995,621.2968628295314,4,205.20640960788484,0.4118309020996094
5,11,17,41,0.6,Dijkstra,0.98,True,0.0,True,10,1024.1032415562995,621.2968628295314,4,205.20640960788484,0.0003064379998249933
5,11,17,41,0.7,ILP,0.992,True,0.0,True,4,643.0189143077628,565.0148083574998,4,205.20640960788484,0.7684531211853027
5,11,17,41,0.7,MILP,0.992,True,0.0,True,4,643.0189143077628,565.0148083574998,4,205.20640960788484,0.4879302978515625
5,11,17,41,0.7,Dijkstra,0.992,True,0.0,True,4,643.0189143077628,565.0148083574998,4,205.20640960788484,0.00034835099904739764
5,11,17,41,0.8,ILP,0.998,True,0.0,True,1,508.7327538854681,508.7327538854681,4,205.20640960788484,0.18201780319213867
5,11,17,41,0.8,MILP,0.98,False,0.018000000000000016,False,10,360.9739297017852,145.47220023193017,8,329.2634791426574,0.4646279811859131
5,11,17,41,0.8,Dijkstra,0.998,True,0.0,True,1,508.7327538854681,508.7327538854681,4,205.20640960788484,0.0003014250014530262
5,11,17,41,0.9,ILP,0.998,True,0.0,True,1,452.4506994134365,452.4506994134365,4,205.20640960788484,0.16425037384033203
5,11,17,41,0.9,MILP,0.996,False,0.0020000000000000018,False,2,96.89442467176752,89.19014575989843,8,329.2634791426574,0.37126636505126953
5,11,17,41,0.9,Dijkstra,0.998,True,0.0,True,1,452.4506994134365,452.4506994134365,4,205.20640960788484,0.0003418480009713676
5,12,45,23,0.5,ILP,0.964,True,0.0,True,18,2575.5875937484616,414.4703774041524,8,288.46697369693607,0.4593522548675537
5,12,45,23,0.5,MILP,0.964,True,0.0,True,18,2575.5875937484616,414.4703774041524,8,288.46697369693607,0.11653017997741699
5,12,45,23,0.5,Dijkstra,0.964,True,0.0,True,18,2575.5875937484616,414.4703774041524,8,288.46697369693607,0.00030360999880940653
5,12,45,23,0.6,ILP,0.978,True,0.0,True,11,1352.0079398445707,331.5763019233219,8,288.46697369693607,0.2659766674041748
5,12,45,23,0.6,MILP,0.978,False,0.0,True,11,1352.0079398445712,331.57630192332203,8,288.46697369693607,0.15234112739562988
5,12,45,23,0.6,Dijkstra,0.978,True,0.0,True,11,1352.0079398445707,331.5763019233219,8,288.46697369693607,0.00033385200003976934
5,12,45,23,0.7,ILP,0.988,True,0.0,True,6,592.4416050029351,248.68222644249147,8,288.46697369693607,0.3349118232727051
5,12,45,23,0.7,MILP,0.988,False,0.0,True,6,592.4416050029355,248.68222644249158,8,288.46697369693607,0.12018370628356934
5,12,45,23,0.7,Dijkstra,0.988,True,0.0,True,6,592.4416050029351,248.68222644249147,8,288.46697369693607,0.00028947800092282705
5,12,45,23,0.8,ILP,0.994,True,0.0,True,3,233.31412574469152,165.78815096166102,7,288.46697369693607,0.16390681266784668
5,12,45,23,0.8,MILP,0.994,False,0.0,True,3,233.3141257446913,165.7881509616609,8,288.46697369693607,0.12407302856445312
5,12,45,23,0.8,Dijkstra,0.994,False,0.0,True,3,233.3141257446913,165.7881509616609,8,288.46697369693607,0.0002963089991681045
5,12,45,23,0.9,ILP,0.998,True,0.0,True,1,82.89407548083045,82.89407548083045,8,288.46697369693607,0.09978413581848145
5,12,45,23,0.9,MILP,0.998,True,0.0,True,1,82.89407548083045,82.89407548083045,8,288.46697369693607,0.09866976737976074
5,12,45,23,0.9,Dijkstra,0.998,True,0.0,True,1,82.89407548083045,82.89407548083045,8,288.46697369693607,0.00032794400067359675
5,13,4,63,0.5,ILP,0.942,True,0.0,True,29,1440.3126455569095,215.32522286377696,4,145.32469761897949,0.39745616912841797
5,13,4,63,0.5,MILP,0.942,True,0.0,True,29,1440.3126455569095,215.32522286377696,4,145.32469761897949,0.12358689308166504
5,13,4,63,0.5,Dijkstra,0.942,True,0.0,True,29,1440.3126455569095,215.32522286377696,4,145.32469761897949,0.0002905019991885638
5,13,4,63,0.6,ILP,0.978,True,0.0,True,11,608.6614335056181,172.26017829102153,4,145.32469761897949,0.20418357849121094
5,13,4,63,0.6,MILP,0.978,True,0.0,True,11,608.6614335056181,172.26017829102153,4,145.32469761897949,0.15260791778564453
5,13,4,63,0.6,Dijkstra,0.978,True,0.0,True,11,608.6614335056181,172.26017829102153,4,145.32469761897949,0.00028727199969580397
5,13,4,63,0.7,ILP,0.99,True,0.0,True,5,352.0376829991435,129.1951337182661,4,145.32469761897954,0.1372380256652832
5,13,4,63,0.7,MILP,0.99,False,0.0,True,5,352.03768299914356,129.19513371826616,4,145.32469761897949,0.14046049118041992
5,13,4,63,0.7,Dijkstra,0.99,False,0.0,True,5,352.03768299914356,129.19513371826616,4,145.32469761897949,0.00034215699997730553
