repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
8,11,17,41,0.9,MILP,0.998,False,0.12298846244812012
8,11,17,41,0.9,Dijkstra,0.998,False,0.00026877500022237655
8,12,45,23,0.5,ILP,0.888,True,0.8536231517791748
8,12,45,23,0.5,MILP,0.888,True,0.10441327095031738
8,12,45,23,0.5,Dijkstra,0.888,True,0.0003435359994909959
8,12,45,23,0.6,ILP,0.946,True,0.4279301166534424
8,12,45,23,0.6,MILP,0.946,True,0.09405064582824707
8,12,45,23,0.6,Dijkstra,0.946,True,0.0003113450002274476
8,12,45,23,0.7,ILP,0.97,True,0.31639790534973145
8,12,45,23,0.7,MILP,0.97,True,0.09203338623046875
8,12,45,23,0.7,Dijkstra,0.97,True,0.00030940500073484145
8,12,45,23,0.8,ILP,0.986,True,0.17217373847961426
8,12,45,23,0.8,MILP,0.986,False,0.10581135749816895
8,12,45,23,0.8,Dijkstra,0.986,False,0.0003464860001258785
8,12,45,23,0.9,ILP,0.992,True,0.16919708251953125
8,12,45,23,0.9,MILP,0.992,False,0.12898564338684082
8,12,45,23,0.9,Dijkstra,0.992,False,0.0003120050005236408
8,13,4,63,0.5,ILP,0.882,True,0.46576452255249023
8,13,4,63,0.5,MILP,0.882,True,0.12483859062194824
8,13,4,63,0.5,Dijkstra,0.882,True,0.00029581399940070696
8,13,4,63,0.6,ILP,0.95,True,0.26944756507873535
8,13,4,63,0.6,MILP,0.95,True,0.1205129623413086
8,13,4,63,0.6,Dijkstra,0.95,True,0.0003197050009475788
8,13,4,63,0.7,ILP,0.984,True,0.1675403118133545
8,13,4,63,0.7,MILP,0.984,True,0.1182546615600586
8,13,4,63,0.7,Dijkstra,0.984,True,0.0002834249989973614
8,13,4,63,0.8,ILP,0.992,True,0.12784314155578613
8,13,4,63,0.8,MILP,0.992,True,0.11786031723022461
8,13,4,63,0.8,Dijkstra,0.992,True,0.0002692239995667478
8,13,4,63,0.9,ILP,0.996,True,0.12016558647155762
8,13,4,63,0.9,MILP,0.996,True,0.1165475845336914
8,13,4,63,0.9,Dijkstra,0.996,True,0.0003025349997187732
8,14,44,50,0.5,ILP,0.8200000000000001,True,0.9930226802825928
8,14,44,50,0.5,MILP,0.8200000000000001,True,0.09268617630004883
8,14,44,50,0.5,Dijkstra,0.8200000000000001,True,0.0002936750006483635
8,14,44,50,0.6,ILP,0.908,True,0.6790635585784912
8,14,44,50,0.6,MILP,0.908,True,0.10943770408630371
8,14,44,50,0.6,Dijkstra,0.908,True,0.0003595359994505998
8,14,44,50,0.7,ILP,0.948,True,0.44344663619995117
8,14,44,50,0.7,MILP,0.948,True,0.09258890151977539
8,14,44,50,0.7,Dijkstra,0.948,True,0.0003187949987477623
8,14,44,50,0.8,ILP,0.974,True,0.2716958522796631
8,14,44,50,0.8,MILP,0.974,True,0.09244108200073242
8,14,44,50,0.8,Dijkstra,0.974,True,0.0003073150001000613
8,14,44,50,0.9,ILP,0.99,True,0.18857765197753906
8,14,44,50,0.9,MILP,0.99,True,0.14954066276550293
8,14,44,50,0.9,Dijkstra,0.99,True,0.0004656270011764718
8,15,49,12,0.5,ILP,0.99,True,0.14220190048217773
8,15,49,12,0.5,MILP,0.99,True,0.12079572677612305
8,15,49,12,0.5,Dijkstra,0.99,True,0.00042598599975463003
8,15,49,12,0.6,ILP,0.994,True,0.11533904075622559
8,15,49,12,0.6,MILP,0.994,True,0.11135315895080566
8,15,49,12,0.6,Dijkstra,0.994,True,0.00031007399957161397
8,15,49,12,0.7,ILP,0.998,True,0.10000801086425781
8,15,49,12,0.7,MILP,0.998,True,0.10228633880615234
8,15,49,12,0.7,Dijkstra,0.998,True,0.0003214839998690877
8,15,49,12,0.8,ILP,0.998,True,0.11096882820129395
8,15,49,12,0.8,MILP,0.998,True,0.12012696266174316
8,15,49,12,0.8,Dijkstra,0.998,True,0.00027421500089985784
8,15,49,12,0.9,ILP,0.998,True,0.12222814559936523
8,15,49,12,0.9,MILP,0.998,True,0.11090326309204102
8,15,49,12,0.9,Dijkstra,0.998,True,0.0003256559994042618
8,16,32,2,0.5,ILP,0.968,True,0.8517341613769531
8,16,32,2,0.5,MILP,0.968,False,0.13727378845214844
8,16,32,2,0.5,Dijkstra,0.968,False,0.00028407400168362074
8,16,32,2,0.6,ILP,0.986,True,0.339801549911499
8,16,32,2,0.6,MILP,0.986,False,0.10941433906555176
8,16,32,2,0.6,Dijkstra,0.986,False,0.00033160500061057974
8,16,32,2,0.7,ILP,0.998,True,0.09914493560791016
8,16,32,2,0.7,MILP,0.998,True,0.12100696563720703
8,16,32,2,0.7,Dijkstra,0.998,True,0.00030590599999413826
8,16,32,2,0.8,ILP,0.998,True,0.11805295944213867
8,16,32,2,0.8,MILP,0.998,False,0.13112092018127441
8,16,32,2,0.8,Dijkstra,0.998,True,0.0003148559990222566
8,16,32,2,0.9,ILP,0.998,True,0.11521363258361816
8,16,32,2,0.9,MILP,0.996,False,0.12006068229675293
8,16,32,2,0.9,Dijkstra,0.998,False,0.00028195499908179045
8,17,35,10,0.5,ILP,0.764,True,3.2082173824310303
8,17,35,10,0.5,MILP,0.764,True,0.13519763946533203
8,17,35,10,0.5,Dijkstra,0.764,True,0.00047591799921065103
8,17,35,10,0.6,ILP,0.876,True,1.2612605094909668
8,17,35,10,0.6,MILP,0.876,False,0.14395546913146973
8,17,35,10,0.6,Dijkstra,0.876,True,0.0003718659991136519
8,17,35,10,0.7,ILP,0.936,True,0.9116473197937012
8,17,35,10,0.7,MILP,0.9359999999999999,False,0.1383357048034668
8,17,35,10,0.7,Dijkstra,0.9359999999999999,False,0.00031065499933902174
8,17,35,10,0.8,ILP,0.972,True,0.6362779140472412
8,17,35,10,0.8,MILP,0.972,False,0.13275861740112305
8,17,35,10,0.8,Dijkstra,0.972,True,0.0003516159995342605
8,17,35,10,0.9,ILP,0.994,True,0.39314699172973633
8,17,35,10,0.9,MILP,0.994,False,0.17555475234985352
8,17,35,10,0.9,Dijkstra,0.994,True,0.00029700499908358324
8,18,48,44,0.5,ILP,0.908,True,0.5004916191101074
8,18,48,44,0.5,MILP,0.9,False,0.37395501136779785
8,18,48,44,0.5,Dijkstra,0.908,True,0.00028595500043593347
8,18,48,44,0.6,ILP,0.964,True,0.5133521556854248
8,18,48,44,0.6,MILP,0.964,False,0.16804742813110352
8,18,48,44,0.6,Dijkstra,0.964,False,0.00033678599902486894
8,18,48,44,0.7,ILP,0.99,True,0.2839176654815674
8,18,48,44,0.7,MILP,0.99,True,0.11397385597229004
8,18,48,44,0.7,Dijkstra,0.98,False,0.0003023350000148639
8,18,48,44,0.8,ILP,0.996,True,0.1261272430419922
8,18,48,44,0.8,MILP,0.996,True,0.10482382774353027
8,18,48,44,0.8,Dijkstra,0.994,False,0.0003350259994476801
8,18,48,44,0.9,ILP,0.998,True,0.10197758674621582
8,18,48,44,0.9,MILP,0.998,True,0.0988776683807373
8,18,48,44,0.9,Dijkstra,0.996,False,0.00031683499946666416
8,19,26,21,0.5,ILP,0.898,True,0.6883199214935303
8,19,26,21,0.5,MILP,0.898,True,0.14369416236877441
8,19,26,21,0.5,Dijkstra,0.898,True,0.00038432700057455804
8,19,26,21,0.6,ILP,0.944,True,0.6267092227935791
8,19,26,21,0.6,MILP,0.944,True,0.12303805351257324
8,19,26,21,0.6,Dijkstra,0.944,True,0.00034264600071765017
8,19,26,21,0.7,ILP,0.978,True,0.40193796157836914
8,19,26,21,0.7,MILP,0.978,True,0.11402297019958496
8,19,26,21,0.7,Dijkstra,0.978,True,0.00032396499955211766
8,19,26,21,0.8,ILP,0.992,True,0.19834685325622559
8,19,26,21,0.8,MILP,0.992,True,0.10161852836608887
8,19,26,21,0.8,Dijkstra,0.992,True,0.0003047440004593227
8,19,26,21,0.9,ILP,0.996,True,0.21346330642700195
8,19,26,21,0.9,MILP,0.994,False,0.10825657844543457
8,19,26,21,0.9,Dijkstra,0.996,False,0.0002894749995903112
9,0,34,63,0.5,ILP,0.928,True,0.7521436214447021
9,0,34,63,0.5,MILP,0.928,False,0.5714905261993408
9,0,34,63,0.5,Dijkstra,0.928,False,0.00036875600017083343
9,0,34,63,0.6,ILP,0.968,True,0.621685266494751
9,0,34,63,0.6,MILP,0.968,False,0.7139308452606201
9,0,34,63,0.6,Dijkstra,0.968,False,0.00035059599940723274
9,0,34,63,0.7,ILP,0.978,True,0.6619782447814941
9,0,34,63,0.7,MILP,0.978,True,0.5831410884857178
9,0,34,63,0.7,Dijkstra,0.978,True,0.000286715001493576
9,0,34,63,0.8,ILP,0.992,True,0.43914270401000977
9,0,34,63,0.8,MILP,0.992,True,0.24828672409057617
9,0,34,63,0.8,Dijkstra,0.992,True,0.00033199599965882953
9,0,34,63,0.9,ILP,0.996,True,0.20688605308532715
9,0,34,63,0.9,MILP,0.996,True,0.11760807037353516
9,0,34,63,0.9,Dijkstra,0.996,True,0.0003708360000018729
9,1,47,49,0.5,ILP,0.896,True,0.11112642288208008
9,1,47,49,0.5,MILP,0.896,True,0.10615873336791992
9,1,47,49,0.5,Dijkstra,0.896,True,0.00030010500086063985
9,1,47,49,0.6,ILP,0.962,True,0.11425185203552246
9,1,47,49,0.6,MILP,0.962,True,0.09780573844909668
9,1,47,49,0.6,Dijkstra,0.962,True,0.00026831499963009264
9,1,47,49,0.7,ILP,0.978,True,0.11160826683044434
9,1,47,49,0.7,MILP,0.978,True,0.09887886047363281
9,1,47,49,0.7,Dijkstra,0.978,True,0.0002574840000306722
9,1,47,49,0.8,ILP,0.988,True,0.11103963851928711
9,1,47,49,0.8,MILP,0.988,True,0.09575581550598145
9,1,47,49,0.8,Dijkstra,0.988,True,0.00025951399948098697
9,1,47,49,0.9,ILP,0.996,True,0.11215353012084961
9,1,47,49,0.9,MILP,0.996,True,0.09472155570983887
9,1,47,49,0.9,Dijkstra,0.996,True,0.0002634739994391566
9,2,46,51,0.5,ILP,0.924,True,0.5023107528686523
9,2,46,51,0.5,MILP,0.924,False,0.3361661434173584
9,2,46,51,0.5,Dijkstra,0.924,True,0.00031406500056618825
9,2,46,51,0.6,ILP,0.968,True,0.4199490547180176
9,2,46,51,0.6,MILP,0.968,False,0.22049856185913086
9,2,46,51,0.6,Dijkstra,0.968,True,0.0002932049992523389
9,2,46,51,0.7,ILP,0.99,True,0.23595023155212402
9,2,46,51,0.7,MILP,0.99,False,0.1744670867919922
9,2,46,51,0.7,Dijkstra,0.99,True,0.0002818240009219153
9,2,46,51,0.8,ILP,0.994,True,0.19529080390930176
9,2,46,51,0.8,MILP,0.994,False,0.14237594604492188
9,2,46,51,0.8,Dijkstra,0.994,True,0.00042270800076948944
9,2,46,51,0.9,ILP,0.996,True,0.2046804428100586
9,2,46,51,0.9,MILP,0.996,False,0.10430002212524414
9,2,46,51,0.9,Dijkstra,0.996,False,0.0003426650000619702
9,3,33,8,0.5,ILP,0.94,True,0.24597406387329102
9,3,33,8,0.5,MILP,0.94,True,0.1052393913269043
9,3,33,8,0.5,Dijkstra,0.94,True,0.0003244140007154783
9,3,33,8,0.6,ILP,0.972,True,0.16504192352294922
9,3,33,8,0.6,MILP,0.972,True,0.10596227645874023
9,3,33,8,0.6,Dijkstra,0.972,True,0.0003685350002342602
9,3,33,8,0.7,ILP,0.988,True,0.13576912879943848
9,3,33,8,0.7,MILP,0.988,True,0.09725356101989746
9,3,33,8,0.7,Dijkstra,0.988,True,0.0003091449998464668
9,3,33,8,0.8,ILP,0.99,True,0.1359238624572754
9,3,33,8,0.8,MILP,0.99,True,0.0993039608001709
9,3,33,8,0.8,Dijkstra,0.99,True,0.00041263200000685174
9,3,33,8,0.9,ILP,0.998,True,0.09190607070922852
9,3,33,8,0.9,MILP,0.998,True,0.0956869125366211
9,3,33,8,0.9,Dijkstra,0.998,True,0.00027637500170385465
9,4,54,29,0.5,ILP,0.6639999999999999,True,5.539958953857422
9,4,54,29,0.5,MILP,0.6639999999999999,True,0.09980535507202148
9,4,54,29,0.5,Dijkstra,0.6639999999999999,True,0.00036064999949303456
9,4,54,29,0.6,ILP,0.806,True,3.2880234718322754
9,4,54,29,0.6,MILP,0.806,True,0.18793010711669922
9,4,54,29,0.6,Dijkstra,0.806,True,0.00035965899951406755
9,4,54,29,0.7,ILP,0.882,True,2.2888636589050293
9,4,54,29,0.7,MILP,0.882,True,0.1992945671081543
9,4,54,29,0.7,Dijkstra,0.882,True,0.0003391350001038518
9,4,54,29,0.8,ILP,0.956,True,1.0532035827636719
9,4,54,29,0.8,MILP,0.956,False,0.13996648788452148
9,4,54,29,0.8,Dijkstra,0.956,False,0.00028518299950519577
9,4,54,29,0.9,ILP,0.986,True,0.9018239974975586
9,4,54,29,0.9,MILP,0.986,False,0.12325000762939453
9,4,54,29,0.9,Dijkstra,0.986,True,0.0003114709998044418
9,5,32,24,0.5,ILP,0.98,True,0.33293867111206055
9,5,32,24,0.5,MILP,0.98,True,0.13267135620117188
9,5,32,24,0.5,Dijkstra,0.98,True,0.0003259049990447238
9,5,32,24,0.6,ILP,0.994,True,0.13126158714294434
9,5,32,24,0.6,MILP,0.994,True,0.1227116584777832
9,5,32,24,0.6,Dijkstra,0.994,True,0.0003353969987074379
9,5,32,24,0.7,ILP,0.998,True,0.09653258323669434
9,5,32,24,0.7,MILP,0.998,True,0.114959716796875
9,5,32,24,0.7,Dijkstra,0.998,True,0.00029974800054333173
9,5,32,24,0.8,ILP,0.998,True,0.10512375831604004
9,5,32,24,0.8,MILP,0.998,True,0.11914205551147461
9,5,32,24,0.8,Dijkstra,0.998,True,0.0002698200005397666
9,5,32,24,0.9,ILP,0.998,True,0.12340283393859863
9,5,32,24,0.9,MILP,0.998,True,0.1460864543914795
9,5,32,24,0.9,Dijkstra,0.998,True,0.0002740439995250199
9,6,50,41,0.5,ILP,0.944,True,0.12035512924194336
9,6,50,41,0.5,MILP,0.944,False,0.12015008926391602
9,6,50,41,0.5,Dijkstra,0.944,False,0.00031039399982546456
9,6,50,41,0.6,ILP,0.968,True,0.16559267044067383
9,6,50,41,0.6,MILP,0.968,True,0.2329862117767334
9,6,50,41,0.6,Dijkstra,0.968,True,0.0003216339991922723
9,6,50,41,0.7,ILP,0.976,True,0.10424542427062988
9,6,50,41,0.7,MILP,0.976,True,0.20435404777526855
9,6,50,41,0.7,Dijkstra,0.976,True,0.0002719789990806021
9,6,50,41,0.8,ILP,0.992,True,0.10418558120727539
9,6,50,41,0.8,MILP,0.986,False,0.11016225814819336
9,6,50,41,0.8,Dijkstra,0.992,True,0.00026973700005328283
9,6,50,41,0.9,ILP,0.996,True,0.10391950607299805
9,6,50,41,0.9,MILP,0.996,True,0.09608101844787598
9,6,50,41,0.9,Dijkstra,0.994,False,0.00028061999910278246
9,7,26,53,0.5,ILP,0.868,True,0.5259666442871094
9,7,26,53,0.5,MILP,0.868,True,0.11266541481018066
9,7,26,53,0.5,Dijkstra,0.868,True,0.00034927500018966384
9,7,26,53,0.6,ILP,0.9359999999999999,True,0.40810084342956543
9,7,26,53,0.6,MILP,0.9359999999999999,True,0.1123344898223877
9,7,26,53,0.6,Dijkstra,0.9359999999999999,True,0.0002853899986803299
9,7,26,53,0.7,ILP,0.974,True,0.23590087890625
9,7,26,53,0.7,MILP,0.974,True,0.10677003860473633
9,7,26,53,0.7,Dijkstra,0.974,True,0.0002876560010918183
9,7,26,53,0.8,ILP,0.988,True,0.16753149032592773
9,7,26,53,0.8,MILP,0.988,True,0.09132981300354004
9,7,26,53,0.8,Dijkstra,0.988,True,0.0003128910011582775
9,7,26,53,0.9,ILP,0.994,True,0.11313629150390625
9,7,26,53,0.9,MILP,0.994,True,0.0930638313293457
9,7,26,53,0.9,Dijkstra,0.994,True,0.0002809689995046938
9,8,35,28,0.5,ILP,0.994,True,0.12458968162536621
9,8,35,28,0.5,MILP,0.994,True,0.10673022270202637
9,8,35,28,0.5,Dijkstra,0.994,True,0.00026703100047598127
9,8,35,28,0.6,ILP,0.996,True,0.10924386978149414
9,8,35,28,0.6,MILP,0.996,True,0.12025594711303711
9,8,35,28,0.6,Dijkstra,0.996,True,0.0002663060004124418
9,8,35,28,0.7,ILP,0.996,True,0.11858177185058594
9,8,35,28,0.7,MILP,0.996,True,0.11746788024902344
9,8,35,28,0.7,Dijkstra,0.996,True,0.0002641589999257121
9,8,35,28,0.8,ILP,0.998,True,0.0955967903137207
9,8,35,28,0.8,MILP,0.998,True,0.15337324142456055
9,8,35,28,0.8,Dijkstra,0.998,True,0.000293297998723574
9,8,35,28,0.9,ILP,0.998,True,0.11977720260620117
9,8,35,28,0.9,MILP,0.998,True,0.12174248695373535
9,8,35,28,0.9,Dijkstra,0.998,True,0.00026595900089887436
9,9,57,4,0.5,ILP,0.968,True,0.24119949340820312
9,9,57,4,0.5,MILP,0.968,True,0.12713027000427246
9,9,57,4,0.5,Dijkstra,0.968,True,0.00026802700085681863
9,9,57,4,0.6,ILP,0.982,True,0.20468592643737793
9,9,57,4,0.6,MILP,0.982,True,0.12131428718566895
9,9,57,4,0.6,Dijkstra,0.982,True,0.0002652399998623878
9,9,57,4,0.7,ILP,0.99,True,0.13359332084655762
9,9,57,4,0.7,MILP,0.99,False,0.12871146202087402
9,9,57,4,0.7,Dijkstra,0.99,False,0.00026491500102565624
9,9,57,4,0.8,ILP,0.992,True,0.1511378288269043
9,9,57,4,0.8,MILP,0.992,True,0.14660334587097168
9,9,57,4,0.8,Dijkstra,0.992,True,0.00027007199969375506
9,9,57,4,0.9,ILP,0.996,True,0.14593243598937988
9,9,57,4,0.9,MILP,0.996,True,0.11416840553283691
9,9,57,4,0.9,Dijkstra,0.996,True,0.0002934120002464624
9,10,55,53,0.5,ILP,0.924,True,0.37139058113098145
9,10,55,53,0.5,MILP,0.924,True,0.12391829490661621
9,10,55,53,0.5,Dijkstra,0.924,True,0.00032195899984799325
9,10,55,53,0.6,ILP,0.974,True,0.2562575340270996
9,10,55,53,0.6,MILP,0.974,True,0.11709904670715332
9,10,55,53,0.6,Dijkstra,0.974,True,0.0003556850006134482
9,10,55,53,0.7,ILP,0.99,True,0.1514568328857422
9,10,55,53,0.7,MILP,0.99,True,0.09780669212341309
9,10,55,53,0.7,Dijkstra,0.99,True,0.00028578599994943943
9,10,55,53,0.8,ILP,0.998,True,0.07976365089416504
9,10,55,53,0.8,MILP,0.998,True,0.09697198867797852
9,10,55,53,0.8,Dijkstra,0.998,True,0.0002879610001400579
9,10,55,53,0.9,ILP,0.998,True,0.10151958465576172
9,10,55,53,0.9,MILP,0.998,True,0.0944979190826416
9,10,55,53,0.9,Dijkstra,0.998,True,0.000292839999019634
9,11,17,41,0.5,ILP,0.916,True,0.7348332405090332
9,11,17,41,0.5,MILP,0.916,True,0.10563158988952637
9,11,17,41,0.5,Dijkstra,0.916,True,0.0003125949988316279
9,11,17,41,0.6,ILP,0.958,True,0.3572993278503418
9,11,17,41,0.6,MILP,0.958,True,0.10483860969543457
9,11,17,41,0.6,Dijkstra,0.958,True,0.00026878300013777334
9,11,17,41,0.7,ILP,0.978,True,0.23528099060058594
9,11,17,41,0.7,MILP,0.978,True,0.10103535652160645
9,11,17,41,0.7,Dijkstra,0.978,True,0.00033304600037808996
9,11,17,41,0.8,ILP,0.99,True,0.19513940811157227
9,11,17,41,0.8,MILP,0.99,True,0.10542845726013184
9,11,17,41,0.8,Dijkstra,0.99,True,0.000332511999658891
9,11,17,41,0.9,ILP,0.998,True,0.09753799438476562
9,11,17,41,0.9,MILP,0.998,True,0.10292649269104004
9,11,17,41,0.9,Dijkstra,0.998,True,0.0004261840003891848
9,12,45,23,0.5,ILP,0.766,True,1.741067886352539
9,12,45,23,0.5,MILP,0.766,False,0.23322248458862305
9,12,45,23,0.5,Dijkstra,0.766,False,0.0004647030000342056
9,12,45,23,0.6,ILP,0.872,True,1.7657480239868164
9,12,45,23,0.6,MILP,0.872,True,0.32918429374694824
9,12,45,23,0.6,Dijkstra,0.872,True,0.00037762099964311346
9,12,45,23,0.7,ILP,0.924,True,1.9716262817382812
9,12,45,23,0.7,MILP,0.924,False,0.363131046295166
9,12,45,23,0.7,Dijkstra,0.924,True,0.00032906900014495477
9,12,45,23,0.8,ILP,0.97,True,1.0693340301513672
9,12,45,23,0.8,MILP,0.97,False,0.16996264457702637
9,12,45,23,0.8,Dijkstra,0.97,True,0.0002857510007743258
9,12,45,23,0.9,ILP,0.982,True,0.6785004138946533
9,12,45,23,0.9,MILP,0.982,False,0.20540165901184082
9,12,45,23,0.9,Dijkstra,0.982,True,0.00034097400020982604
9,13,4,63,0.5,ILP,0.996,True,0.09660577774047852
9,13,4,63,0.5,MILP,0.996,True,0.11484646797180176
9,13,4,63,0.5,Dijkstra,0.996,True,0.0002677749998838408
9,13,4,63,0.6,ILP,0.998,True,0.09716916084289551
9,13,4,63,0.6,MILP,0.998,True,0.1131582260131836
9,13,4,63,0.6,Dijkstra,0.998,True,0.00030237200007832143
9,13,4,63,0.7,ILP,0.998,True,0.10180974006652832
9,13,4,63,0.7,MILP,0.998,True,0.11635875701904297
9,13,4,63,0.7,Dijkstra,0.998,True,0.0003134100006718654
9,13,4,63,0.8,ILP,0.998,True,0.09641790390014648
9,13,4,63,0.8,MILP,0.998,True,0.11247539520263672
9,13,4,63,0.8,Dijkstra,0.998,True,0.0003507940000417875
9,13,4,63,0.9,ILP,0.998,True,0.11356163024902344
9,13,4,63,0.9,MILP,0.998,True,0.10924339294433594
9,13,4,63,0.9,Dijkstra,0.998,True,0.0002658020002854755
9,14,44,50,0.5,ILP,0.996,True,0.0954899787902832
9,14,44,50,0.5,MILP,0.996,True,0.12421846389770508
9,14,44,50,0.5,Dijkstra,0.996,True,0.00042274299994460307
9,14,44,50,0.6,ILP,0.998,True,0.0894622802734375
9,14,44,50,0.6,MILP,0.998,True,0.09726476669311523
9,14,44,50,0.6,Dijkstra,0.998,True,0.000321565001286217
9,14,44,50,0.7,ILP,0.998,True,0.0904240608215332
9,14,44,50,0.7,MILP,0.998,True,0.08789539337158203
9,14,44,50,0.7,Dijkstra,0.998,False,0.00028515200028778054
9,14,44,50,0.8,ILP,0.998,True,0.08975100517272949
9,14,44,50,0.8,MILP,0.998,True,0.09653687477111816
9,14,44,50,0.8,Dijkstra,0.998,False,0.0002919119997386588
9,14,44,50,0.9,ILP,0.998,True,0.09407806396484375
9,14,44,50,0.9,MILP,0.998,True,0.1440412998199463
9,14,44,50,0.9,Dijkstra,0.998,False,0.0005194880013732472
9,15,49,12,0.5,ILP,0.944,True,0.14423608779907227
9,15,49,12,0.5,MILP,0.944,True,0.10320878028869629
9,15,49,12,0.5,Dijkstra,0.944,True,0.0002825209994625766
9,15,49,12,0.6,ILP,0.986,True,0.1051337718963623
9,15,49,12,0.6,MILP,0.986,True,0.10313200950622559
9,15,49,12,0.6,Dijkstra,0.986,True,0.0003010710006492445
9,15,49,12,0.7,ILP,0.994,True,0.10048317909240723
9,15,49,12,0.7,MILP,0.994,True,0.10218024253845215
9,15,49,12,0.7,Dijkstra,0.994,True,0.00030083000092417933
9,15,49,12,0.8,ILP,0.996,True,0.09717750549316406
9,15,49,12,0.8,MILP,0.996,True,0.10984134674072266
9,15,49,12,0.8,Dijkstra,0.996,True,0.0002643979987624334
9,15,49,12,0.9,ILP,0.998,True,0.09206986427307129
9,15,49,12,0.9,MILP,0.998,True,0.09826159477233887
9,15,49,12,0.9,Dijkstra,0.998,True,0.00028771500001312234
9,16,32,2,0.5,ILP,0.764,True,1.6822381019592285
9,16,32,2,0.5,MILP,0.764,True,0.11536955833435059
9,16,32,2,0.5,Dijkstra,0.764,True,0.0003272499998274725
9,16,32,2,0.6,ILP,0.898,True,1.0341265201568604
9,16,32,2,0.6,MILP,0.898,True,0.10629415512084961
9,16,32,2,0.6,Dijkstra,0.898,True,0.00028722299975925125
9,16,32,2,0.7,ILP,0.972,True,0.3071155548095703
9,16,32,2,0.7,MILP,0.972,True,0.1354362964630127
9,16,32,2,0.7,Dijkstra,0.972,True,0.000969239999903948
9,16,32,2,0.8,ILP,0.984,True,0.21780729293823242
9,16,32,2,0.8,MILP,0.984,True,0.1277027130126953
9,16,32,2,0.8,Dijkstra,0.984,True,0.00039045999983500224
9,16,32,2,0.9,ILP,0.988,True,0.3117330074310303
9,16,32,2,0.9,MILP,0.988,True,0.12365937232971191
9,16,32,2,0.9,Dijkstra,0.988,True,0.0002790139988064766
9,17,35,10,0.5,ILP,0.954,True,0.4316387176513672
9,17,35,10,0.5,MILP,0.954,True,0.2809619903564453
9,17,35,10,0.5,Dijkstra,0.954,True,0.00030229500043787993
9,17,35,10,0.6,ILP,0.972,True,0.6376233100891113
9,17,35,10,0.6,MILP,0.972,True,0.3168680667877197
9,17,35,10,0.6,Dijkstra,0.972,True,0.000325893000990618
9,17,35,10,0.7,ILP,0.982,True,0.48483920097351074
9,17,35,10,0.7,MILP,0.982,False,0.6737337112426758
9,17,35,10,0.7,Dijkstra,0.982,True,0.00032445299984829035
9,17,35,10,0.8,ILP,0.99,True,0.4069232940673828
9,17,35,10,0.8,MILP,0.99,False,0.41771650314331055
9,17,35,10,0.8,Dijkstra,0.99,True,0.0003048470007342985
9,17,35,10,0.9,ILP,0.996,True,0.17049574851989746
9,17,35,10,0.9,MILP,0.992,False,0.4201366901397705
9,17,35,10,0.9,Dijkstra,0.996,True,0.00035470500006340444
9,18,48,44,0.5,ILP,0.926,True,0.43897271156311035
9,18,48,44,0.5,MILP,0.926,False,0.32196474075317383
9,18,48,44,0.5,Dijkstra,0.926,False,0.0003096250002272427
9,18,48,44,0.6,ILP,0.972,True,0.564908504486084
9,18,48,44,0.6,MILP,0.972,False,0.21539998054504395
9,18,48,44,0.6,Dijkstra,0.972,True,0.00038352699993993156
9,18,48,44,0.7,ILP,0.992,True,0.1553480625152588
9,18,48,44,0.7,MILP,0.992,True,0.09694123268127441
9,18,48,44,0.7,Dijkstra,0.992,True,0.000348296000083792
9,18,48,44,0.8,ILP,0.994,True,0.15492796897888184
9,18,48,44,0.8,MILP,0.994,True,0.09799885749816895
9,18,48,44,0.8,Dijkstra,0.994,True,0.0003123910009890096
9,18,48,44,0.9,ILP,0.996,True,0.13923168182373047
9,18,48,44,0.9,MILP,0.996,False,0.10833454132080078
9,18,48,44,0.9,Dijkstra,0.996,True,0.00029840900060662534
9,19,26,21,0.5,ILP,0.862,True,0.7521023750305176
9,19,26,21,0.5,MILP,0.862,False,0.12317800521850586
9,19,26,21,0.5,Dijkstra,0.862,True,0.0003309109997644555
9,19,26,21,0.6,ILP,0.94,True,0.5638816356658936
9,19,26,21,0.6,MILP,0.94,False,0.10637927055358887
9,19,26,21,0.6,Dijkstra,0.94,True,0.0002953490002255421
9,19,26,21,0.7,ILP,0.972,True,0.40077972412109375
9,19,26,21,0.7,MILP,0.972,True,0.12081670761108398
9,19,26,21,0.7,Dijkstra,0.972,True,0.0003853529997286387
9,19,26,21,0.8,ILP,0.988,True,0.327434778213501
9,19,26,21,0.8,MILP,0.988,True,0.1190042495727539
9,19,26,21,0.8,Dijkstra,0.988,True,0.0004553740000119433
9,19,26,21,0.9,ILP,0.996,True,0.17118096351623535
9,19,26,21,0.9,MILP,0.994,False,0.10153841972351074
9,19,26,21,0.9,Dijkstra,0.994,False,0.00037949100078549236
